CITYCODE,CITYNAME,CITYCNAME,COUNTRYCODE,FLAG,PROVINCE,AREA
CAZ,CZ,沧州,CN,0,河北
CIH,CZ,长治,CN,0,山西
CZX,CZ,常州,CN,0,江苏
CZH,CZ,潮州,CN,0,广东
CEZ,CZ,郴州,CN,0,湖南
CZU,CZ,池州,CN,0,安徽
CHZ,CZ,崇州,CN,0,四川
CUZ,CZ,滁州,CN,0,安徽
DAA,DA,大安,CN,0,吉林
DDG,DD,丹东,CN,0,辽宁
DAF,DF,大丰,CN,0,江苏
DEF,DF,登封,CN,0,河南
DGM,DG,东莞,CN,0,广东
DUH,DH,敦化,CN,0,吉林
DNH,DH,敦煌,CN,0,甘肃
DAJ,DJK,丹江口,CN,0,湖北
DOJ,DJY,都江堰,CN,0,四川
DLU,DL,大理,CN,0,云南
DLC,DL,大连,CN,0,辽宁
DEL,DLH,德令哈,CN,0,青海
DAQ,DQ,大庆,CN,0,黑龙江
DIG,DQ,迪庆,CN,0,云南
DIQ,DQZ,迪庆州,CN,0,云南
DOT,DT,东台,CN,0,江苏
DAT,DT,大同,CN,0,山西
DOX,DX,东兴,CN,0,广西壮族自治区
DXN,DX,定西,CN,0,甘肃
DAX,DXAL,大兴安岭,CN,0,黑龙江
DIX,DXDQ,定西地区,CN,0,甘肃
DYN,DY,东阳,CN,0,浙江
DOY,DY,东营,CN,0,山东
DUJ,DY,都匀,CN,0,贵州
DYE,DY,大冶,CN,0,湖北
DYA,DY,丹阳,CN,0,江苏
DAY,DY,当阳,CN,0,湖北
DEY,DY,德阳,CN,0,四川
DZH,DZ,达州,CN,0,四川
DAZ,DZ,儋州,CN,0,海南
DZO,DZ,德州,CN,0,山东
DEZ,DZ,邓州,CN,0,河南
ERD,EEDS,鄂尔多斯,CN,0,内蒙古自治区
ERL,ELHT,二连浩特,CN,0,内蒙古自治区
EMS,EMS,峨眉山,CN,0,四川
ENP,EP,恩平,CN,0,广东
ENH,ES,恩施,CN,0,湖北
EZH,EZ,鄂州,CN,0,湖北
FUA,FA,福安,CN,0,福建
FEC,FC,丰城,CN,0,江西
FAC,FCG,防城港,CN,0,广西壮族自治区
FUD,FD,福鼎,CN,0,福建
FEH,FH,奉化,CN,0,浙江
FUK,FK,阜康,CN,0,新疆维吾尔自治区
FUQ,FQ,福清,CN,0,福建
FUO,FS,佛山,CN,0,广东
FUS,FS,抚顺,CN,0,辽宁
FUX,FX,阜新,CN,0,辽宁
PAY,FY,番禺,CN,0,广东
FUG,FY,阜阳,CN,0,安徽
FUY,FY,富阳,CN,0,浙江
FOC,FZ,福州,CN,0,福建
FUZ,FZ,抚州,CN,0,江西
GUA,GA,广安,CN,0,四川
GAC,GC,藁城,CN,0,河北
GOQ,GEM,格尔木,CN,0,青海
GUG,GG,贵港,CN,0,广西壮族自治区
GHN,GH,广汉,CN,0,四川
GEJ,GJ,个旧,CN,0,云南
KWL,GL,桂林,CN,0,广西壮族自治区
GAM,GM,高明,CN,0,广东
GUP,GP,桂平,CN,0,广西壮族自治区
GUS,GS,广水,CN,0,湖北
GUX,GX,贵溪,CN,0,江西
GAY,GY,高邮,CN,0,江苏
GOY,GY,巩义,CN,0,河南
GUY,GY,广元,CN,0,四川
KWE,GY,贵阳,CN,0,贵州
GZH,GZ,赣州,CN,0,江西
CAN,GZ,广州,CN,0,广东
GAZ,GZZ,甘孜州,CN,0,四川
HUA,HA,淮安,CN,0,江苏
HEB,HB,鹤壁,CN,0,河南
HUB,HB,淮北,CN,0,安徽
HIC,HC,海城,CN,0,辽宁
HAC,HC,韩城,CN,0,陕西
HCH,HC,汉川,CN,0,湖北
HEC,HC,河池,CN,0,广西壮族自治区
HUC,HC,晖春,CN,0,吉林
HDO,HD,海东,CN,0,青海
HDN,HD,邯郸,CN,0,河北
HDU,HD,花都,CN,0,贵州
HUD,HD,华甸,CN,0,吉林
HAD,HDDQ,海东地区,CN,0,青海
HRB,HEB,哈尔滨,CN,0,黑龙江
HFE,HF,合肥,CN,0,安徽
HEG,HG,鹤岗,CN,0,黑龙江
HUG,HG,黄冈,CN,0,湖北
HEK,HH,黑河,CN,0,黑龙江
HOH,HH,洪湖,CN,0,湖北
HUH,HH,怀化,CN,0,湖南
HYE,HH,黄骅,CN,0,河北
HET,HHHT,呼和浩特,CN,0,内蒙古自治区
HAK,HK,海口,CN,0,海南
HAL,HL,海林,CN,0,黑龙江
HLI,HL,虎林,CN,0,黑龙江
HUL,HLBE,呼伦贝尔,CN,0,内蒙古自治区
HLD,HLD,葫芦岛,CN,0,辽宁
HMI,HM,哈密,CN,0,新疆维吾尔自治区
HAM,HM,海门,CN,0,江苏
HOM,HM,侯马,CN,0,山西
HAI,HN,海宁,CN,0,浙江
HUI,HN,淮南,CN,0,安徽
HAN,HNZ,海南州,CN,0,青海
HUN,HNZ,黄南州,CN,0,青海
HSH,HS,鹤山,CN,0,广东
HSU,HS,衡水,CN,0,河北
TXN,HS,黄山,CN,0,安徽
HUS,HS,黄石,CN,0,湖北
HTN,HT,和田,CN,0,新疆维吾尔自治区
HEY,HY,河源,CN,0,广东
HNY,HY,衡阳,CN,0,湖南
HYI,HY,华阴,CN,0,陕西
HYN,HY,黄岩,CN,0,浙江
HYA,HY,惠阳,CN,0,广东
HZG,HZ,汉中,CN,0,陕西
HGH,HZ,杭州,CN,0,浙江
HZE,HZ,菏泽,CN,0,山东
HZH,HZ,贺州,CN,0,广西壮族自治区
HZO,HZ,湖州,CN,0,浙江
HZU,HZ,化州,CN,0,广东
HUZ,HZ,惠州,CN,0,广东
HEZ,HZ,合作,CN,0,甘肃
KNC,JA,吉安,CN,0,江西
JIA,JA,集安,CN,0,吉林
ZOC,JC,邹城,CN,0,山东
JCH,JC,金昌,CN,0,甘肃
JIC,JC,晋城,CN,0,山西
JID,JD,建德,CN,0,浙江
JDU,JD,江都,CN,0,江苏
JDZ,JDZ,景德镇,CN,0,江西
JGS,JGS,井冈山,CN,0,江西
JHE,JH,蛟河,CN,0,吉林
JIS,JH,界首,CN,0,安徽
JHA,JH,金华,CN,0,浙江
JIH,JH,景洪,CN,0,云南
JHS,JHS,九华山,CN,0,安徽
JJA,JJ,晋江,CN,0,福建
JIJ,JJ,靖江,CN,0,江苏
JIU,JJ,九江,CN,0,江西
JIL,JL,吉林,CN,0,吉林
JMO,JM,即墨,CN,0,山东
JIM,JM,江门,CN,0,广东
JMN,JM,荆门,CN,0,湖北
JMU,JMS,佳木斯,CN,0,黑龙江
JIN,JN,集宁,CN,0,内蒙古自治区
TNA,JN,济南,CN,0,山东
JNG,JN,济宁,CN,0,山东
JNA,JN,胶南,CN,0,山东
JIO,JO,建瓯,CN,0,福建
CHW,JQ,酒泉,CN,0,甘肃
JUR,JR,句容,CN,0,江苏
JSH,JS,吉首,CN,0,湖南
JSA,JS,江山,CN,0,浙江
JIT,JT,金坛,CN,0,江苏
JXI,JX,鸡西,CN,0,黑龙江
JIX,JX,嘉兴,CN,0,浙江
JYA,JY,济源,CN,0,河南
JYG,JY,建阳,CN,0,福建
JIY,JY,江阴,CN,0,江苏
JYO,JY,江油,CN,0,四川
JAN,JY,姜堰,CN,0,江苏
JYN,JY,揭阳,CN,0,广东
JGN,JYG,嘉峪关,CN,0,甘肃
JIZ,JZ,胶州,CN,0,山东
JZU,JZ,焦作,CN,0,河南
JNZ,JZ,锦州,CN,0,辽宁
JZO,JZ,晋中,CN,0,山西
JZG,JZ,荆州,CN,0,湖北
JZH,JZG,九寨沟,CN,0,四川
KRL,KEL,库尔勒,CN,0,新疆维吾尔自治区
KAF,KF,开封,CN,0,河南
KAL,KL,凯里,CN,0,贵州
KLY,KLMY,克拉玛依,CN,0,新疆维吾尔自治区
KMG,KM,昆明,CN,0,云南
KAP,KP,开平,CN,0,广东
KHG,KS,喀什,CN,0,新疆维吾尔自治区
KUS,KS,昆山,CN,0,江苏
KUT,KT,奎屯,CN,0,新疆维吾尔自治区
KYA,KY,开原,CN,0,辽宁
KAY,KY,开远,CN,0,云南
LIA,LA,临安,CN,0,浙江
LAN,LA,六安,CN,0,安徽
LIB,LB,灵宝,CN,0,河南
LEC,LC,乐昌,CN,0,广东
LCN,LC,聊城,CN,0,山东
LCH,LC,临沧,CN,0,云南
LIC,LCDQ,临沧地区,CN,0,云南
LUD,LD,罗定,CN,0,广东
LOD,LD,娄底,CN,0,湖南
LUF,LF,陆丰,CN,0,广东
LAF,LF,廊坊,CN,0,河北
LIF,LF,临汾,CN,0,山西
LUH,LH,漯河,CN,0,河南
LHA,LH,临海,CN,0,浙江
LIH,LH,凌海,CN,0,辽宁
LAH,LHK,老河口,CN,0,湖北
LJG,LJ,丽江,CN,0,云南
LJN,LJ,临江,CN,0,吉林
LOJ,LJ,龙井,CN,0,吉林
LIJ,LJDQ,丽江地区,CN,0,云南
LOK,LK,龙口,CN,0,山东
LIP,LPS,六盘水,CN,0,贵州
LEQ,LQ,乐清,CN,0,浙江
LOQ,LQ,龙泉,CN,0,浙江
LUZ,LS,庐山,CN,0,江西
LXA,LS,拉萨,CN,0,西藏自治区
LSA,LS,乐山,CN,0,四川
LSH,LS,离石,CN,0,山西
LIS,LS,丽水,CN,0,浙江
LES,LSJ,冷水江,CN,0,湖南
LAW,LW,莱芜,CN,0,山东
LUX,LX,潞西,CN,0,云南
LAX,LX,兰溪,CN,0,浙江
LIX,LX,临夏,CN,0,甘肃
LYA,LY,洛阳,CN,0,河南
LAY,LY,莱阳,CN,0,山东
LYN,LY,溧阳,CN,0,江苏
LYU,LY,涟源,CN,0,湖南
LIY,LY,辽阳,CN,0,辽宁
LIU,LY,辽源,CN,0,吉林
LYI,LY,临沂,CN,0,山东
LOY,LY,龙岩,CN,0,福建
LYG,LYG,连云港,CN,0,江苏
LZO,LZ,泸州,CN,0,四川
LZU,LZ,莱州,CN,0,山东
LHW,LZ,兰州,CN,0,甘肃
LAZ,LZ,阆中,CN,0,四川
LEZ,LZ,雷州,CN,0,广东
LHO,LZ,连州,CN,0,广东
LZI,LZ,林芝,CN,0,西藏自治区
LZN,LZ,林州,CN,0,河南
LZH,LZ,柳州,CN,0,广西壮族自治区
LIZ,LZDQ,林芝地区,CN,0,西藏自治区
MAA,MAS,马鞍山,CN,0,安徽
MAC,MC,麻城,CN,0,湖北
MDG,MDJ,牡丹江,CN,0,黑龙江
MEH,MHK,梅河口,CN,0,吉林
MAM,MM,茂名,CN,0,广东
MIQ,MQ,米泉,CN,0,新疆维吾尔自治区
MES,MS,眉山,CN,0,四川
MIS,MS,密山,CN,0,黑龙江
MIG,MY,绵阳,CN,0,四川
MZU,MZ,梅州,CN,0,广东
MEZ,MZ,孟州,CN,0,河南
MIZ,MZ,绵竹,CN,0,四川
MAZ,MZL,满洲里,CN,0,内蒙古自治区
NAA,NA,南安,CN,0,福建
NGB,NB,宁波,CN,0,浙江
KHN,NC,南昌,CN,0,江西
NAO,NC,南充,CN,0,四川
NID,ND,宁德,CN,0,福建
NIA,NG,宁安,CN,0,黑龙江
NIG,NG,宁国,CN,0,安徽
NAH,NH,南海,CN,0,广东
NEJ,NJ,内江,CN,0,四川
NKG,NJ,南京,CN,0,江苏
NNG,NN,南宁,CN,0,广西壮族自治区
NAP,NP,南平,CN,0,福建
NAU,NQ,那曲,CN,0,西藏自治区
NAQ,NQDQ,那曲地区,CN,0,西藏自治区
NTG,NT,南通,CN,0,江苏
NAX,NX,南雄,CN,0,广东
NNY,NY,南阳,CN,0,河南
PID,PD,平度,CN,0,山东
PDS,PDS,平顶山,CN,0,河南
PEL,PENGLAI,蓬莱,CN,0,山东
PIH,PH,平湖,CN,0,浙江
PAJ,PJ,盘锦,CN,0,辽宁
PIL,PL,平凉,CN,0,甘肃
PUN,PN,普宁,CN,0,广东
PUT,PT,莆田,CN,0,福建
PXA,PX,凭祥,CN,0,广西壮族自治区
PIX,PX,萍乡,CN,0,江西
PUY,PY,濮阳,CN,0,河南
PEZ,PZ,彭州,CN,0,四川
PIZ,PZ,邳州,CN,0,江苏
PZI,PZU,攀枝花,CN,0,四川
QID,QD,启东,CN,0,江苏
TAO,QD,青岛,CN,0,山东
QIH,QDH,千岛湖,CN,0,浙江
QUF,QF,曲阜,CN,0,山东
QHA,QH,琼海,CN,0,海南
SHP,QHD,秦皇岛,CN,0,河北
QIJ,QJ,潜江,CN,0,湖北
QUJ,QJ,曲靖,CN,0,云南
QIL,QL,邛崃,CN,0,四川
NDG,QQHE,齐齐哈尔,CN,0,黑龙江
QIT,QTH,七台河,CN,0,黑龙江
QYA,QY,沁阳,CN,0,河南
QYN,QY,清远,CN,0,广东
IQN,QY,庆阳,CN,0,甘肃
QIY,QYDQ,庆阳地区,CN,0,甘肃
QZO,QZ,钦州,CN,0,广西壮族自治区
QIZ,QZ,青州,CN,0,山东
JUZ,QZ,衢州,CN,0,浙江
QUZ,QZ,泉州,CN,0,福建
RUA,RA,瑞安,CN,0,浙江
ROC,RC,荣城,CN,0,山东
RUG,RG,如皋,CN,0,江苏
REH,RH,仁怀,CN,0,贵州
RIK,RKZ,日喀则,CN,0,西藏自治区
RUL,RL,瑞丽,CN,0,云南
REQ,RQ,任丘,CN,0,河北
RUS,RS,乳山,CN,0,山东
RIZ,RZ,日照,CN,0,山东
RUZ,RZ,汝州,CN,0,河南
SHD,SD,顺德,CN,0,广东
SUF,SFH,绥芬河,CN,0,黑龙江
HSC,SG,韶关,CN,0,广东
SHA,SH,上海,CN,0,上海
SIH,SH,四会,CN,0,广东
SUH,SH,绥化,CN,0,黑龙江
SHH,SHZ,石河子,CN,0,新疆维吾尔自治区
SJW,SJZ,石家庄,CN,0,河北
SHL,SL,商洛,CN,0,陕西
SLA,SL,舒兰,CN,0,吉林
XMN,SM,厦门,CN,0,福建
SMI,SM,三明,CN,0,福建
SYM,SM,思茅,CN,0,云南
SAM,SMX,三门峡,CN,0,河南
SHG,SN,山南,CN,0,西藏自治区
SUN,SN,遂宁,CN,0,四川
SHN,SNDQ,山南地区,CN,0,西藏自治区
SNJ,SNJLQ,神农架林区,CN,0,湖北
SIP,SP,四平,CN,0,吉林
SHQ,SQ,商丘,CN,0,河南
SHR,SR,上饶,CN,0,江西
SAS,SS,三水,CN,0,广东
SHS,SS,韶山,CN,0,湖南
SHI,SS,石狮,CN,0,福建
SSH,SS,石首,CN,0,湖北
SWA,ST,汕头,CN,0,广东
SHW,SW,汕尾,CN,0,广东
SWU,SW,邵武,CN,0,福建
SHX,SX,绍兴,CN,0,浙江
SYX,SY,三亚,CN,0,海南
SYU,SY,上虞,CN,0,浙江
SYG,SY,邵阳,CN,0,湖南
SHE,SY,沈阳,CN,0,辽宁
SYA,SY,十堰,CN,0,湖北
SOY,SY,松原,CN,0,吉林
SHY,SYS,双鸭山,CN,0,黑龙江
SZI,SZ,尚志,CN,0,黑龙江
SZX,SZ,深圳,CN,0,广东
SZU,SZ,嵊州,CN,0,浙江
SHZ,SZ,朔州,CN,0,山西
SOH,SZ,松滋,CN,0,湖北
SZV,SZ,苏州,CN,0,江苏
SUZ,SZ,随州,CN,0,湖北
SOZ,SZBG,松滋宾馆,CN,0,湖北
TAA,TA,泰安,CN,0,山东
TCG,TC,塔城,CN,0,新疆维吾尔自治区
TAC,TC,太仓,CN,0,江苏
TIC,TC,天长,CN,0,安徽
TOC,TC,铜川,CN,0,陕西
TNH,TH,通化,CN,0,吉林
TSN,TJ,天津,CN,0,天津
TLI,TL,铁力,CN,0,黑龙江
TIL,TL,铁岭,CN,0,辽宁
TGO,TL,通辽,CN,0,内蒙古自治区
TOL,TL,同里,CN,0,江苏
TOG,TL,铜陵,CN,0,安徽
TUL,TLF,吐鲁番,CN,0,新疆维吾尔自治区
TIM,TM,天门,CN,0,湖北
TOR,TR,铜仁,CN,0,贵州
TSA,TS,台山,CN,0,广东
TAS,TS,唐山,CN,0,河北
TIS,TS,天水,CN,0,甘肃
TOS,TS,通什,CN,0,海南
TAX,TX,泰兴,CN,0,江苏
TOX,TX,桐乡,CN,0,浙江
TYN,TY,太原,CN,0,山西
TAZ,TZ,台州,CN,0,浙江
TZU,TZ,泰州,CN,0,江苏
TOZ,TZ,通洲,CN,0,江苏
WEC,WC,文昌,CN,0,海南
WED,WD,文登,CN,0,山东
WEF,WF,潍坊,CN,0,山东
WHA,WH,乌海,CN,0,内蒙古自治区
WHU,WH,芜湖,CN,0,安徽
WUH,WH,武汉,CN,0,湖北
WEH,WH,威海,CN,0,山东
WJI,WJ,吴江,CN,0,江苏
WUJ,WJ,武进,CN,0,江苏
WEL,WL,温蛉,CN,0,浙江
WEG,WL,温岭,CN,0,浙江
HLH,WLHT,乌兰浩特,CN,0,内蒙古自治区
URC,WLMQ,乌鲁木齐,CN,0,新疆维吾尔自治区
WAN,WN,万宁,CN,0,海南
WEN,WN,渭南,CN,0,陕西
WES,WSZ,文山州,CN,0,云南
WTS,WTS,五台山,CN,0,山西
WUW,WW,武威,CN,0,甘肃
WUX,WX,无锡,CN,0,江苏
WXI,WX,武穴,CN,0,湖北
WUS,WYS,武夷山,CN,0,福建
WNZ,WZ,温州,CN,0,浙江
WUZ,WZ,梧州,CN,0,广西壮族自治区
XZS,WZS,五指山,CN,0,海南
SIA,XA,西安,CN,0,陕西
XIC,XC,西昌,CN,0,四川
XCH,XC,项城,CN,0,河南
XEN,XC,兴城,CN,0,辽宁
XCA,XC,许昌,CN,0,河南
XUC,XC,宣城,CN,0,安徽
XFN,XF,襄樊,CN,0,湖北
HKG,XG,香港,CN,0,香港特别行政区
XGN,XG,孝感,CN,0,湖北
XIG,XGLL,香格里拉,CN,0,云南
XIH,XH,新会,CN,0,广东
XIL,XLHT,锡林浩特,CN,0,内蒙古自治区
XIM,XM,新密,CN,0,河南
XNN,XN,西宁,CN,0,青海
XAN,XN,咸宁,CN,0,湖北
XIQ,XQ,宿迁,CN,0,江苏
JHG,XSBN,西双版纳,CN,0,云南
XIA,XT,仙桃,CN,0,湖北
XIT,XT,湘潭,CN,0,湖南
XNT,XT,邢台,CN,0,河北
XIX,XX,新乡,CN,0,河南
XIY,XY,咸阳,CN,0,陕西
XIN,XY,新沂,CN,0,江苏
XYU,XY,新余,CN,0,江西
XYA,XY,信阳,CN,0,河南
XYI,XY,信宜,CN,0,广东
XYN,XY,兴义,CN,0,贵州
XIU,XZ,忻州,CN,0,山西
XUZ,XZ,徐州,CN,0,江苏
XIO,XZ,宿州,CN,0,安徽
YAA,YA,雅安,CN,0,四川
ENY,YA,延安,CN,0,陕西
YBP,YB,宜宾,CN,0,四川
YNZ,YC,盐城,CN,0,江苏
YAC,YC,阳春,CN,0,广东
YCH,YC,伊春,CN,0,黑龙江
YIH,YC,宜昌,CN,0,湖北
YIC,YC,宜春,CN,0,江西
INC,YC,银川,CN,0,宁夏回族自治区
YUC,YC,运城,CN,0,山西
YAD,YDS,雁荡山,CN,0,浙江
YNF,YF,云浮,CN,0,广东
YOA,YG,永安,CN,0,福建
YAH,YH,阳朔,CN,0,广西壮族自治区
YNJ,YJ,延吉,CN,0,吉林
YAJ,YJ,阳江,CN,0,广东
YIK,YK,营口,CN,0,辽宁
YOK,YK,永康,CN,0,浙江
UYN,YL,榆林,CN,0,陕西
YUL,YL,玉林,CN,0,广西壮族自治区
YUM,YM,玉门,CN,0,甘肃
YIN,YN,伊宁,CN,0,新疆维吾尔自治区
YAQ,YQ,阳泉,CN,0,山西
YAS,YS,偃师,CN,0,河南
YUS,YSZ,玉树州,CN,0,青海
YNT,YT,烟台,CN,0,山东
YIT,YT,鹰潭,CN,0,江西
YIW,YW,义乌,CN,0,浙江
YIX,YX,宜兴,CN,0,江苏
YUX,YX,玉溪,CN,0,云南
YIY,YY,益阳,CN,0,湖南
XYG,YY,荥阳,CN,0,河南
YUA,YY,余姚,CN,0,浙江
YUY,YY,岳阳,CN,0,湖南
YZH,YZ,兖州,CN,0,山东
YAZ,YZ,扬中,CN,0,江苏
YZO,YZ,扬州,CN,0,江苏
YIZ,YZ,仪征,CN,0,江苏
YZU,YZ,宜州,CN,0,广西壮族自治区
YOZ,YZ,永州,CN,0,湖南
YUZ,YZ,禹州,CN,0,河南
ZIB,ZB,淄博,CN,0,山东
ZIG,ZG,自贡,CN,0,四川
ZUH,ZH,珠海,CN,0,广东
ZHH,ZH,遵化,CN,0,河北
ZHC,ZHUZHOU,株洲,CN,0,湖南
ZHA,ZJ,湛江,CN,0,广东
ZJA,ZJ,镇江,CN,0,江苏
ZJI,ZJ,诸暨,CN,0,浙江
ZHJ,ZJG,张家港,CN,0,江苏
DYG,ZJJ,张家界,CN,0,湖南
ZJK,ZJK,张家口,CN,0,河北
ZHK,ZK,周口,CN,0,河南
ZHL,ZLT,扎兰屯,CN,0,内蒙古自治区
ZHM,ZMD,驻马店,CN,0,河南
ZHP,ZP,漳平,CN,0,福建
ZHQ,ZQ,肇庆,CN,0,广东
ZIS,ZS,中山,CN,0,广东
HSN,ZS,舟山,CN,0,浙江
ZAT,ZT,昭通,CN,0,云南
ZHX,ZX,钟祥,CN,0,湖北
ZIX,ZX,资兴,CN,0,湖南
ZAY,ZY,枣阳,CN,0,湖北
ZHY,ZY,张掖,CN,0,甘肃
ZIY,ZY,资阳,CN,0,四川
ZYI,ZY,遵义,CN,0,贵州
ZAZ,ZZ,枣庄,CN,0,山东
ZHZ,ZZ,漳州,CN,0,福建
CGO,ZZ,郑州,CN,0,河南
ZHN,ZZ,周庄,CN,0,江苏
ZHO,ZZ,株州,CN,0,湖南
ZHU,ZZ,涿州,CN,0,河北
